-0.597650408744812,0.012948962859809399,-0.026319853961467743,-0.6297364830970764,-0.0026221396401524544,-0.049158547073602676,-0.6300557255744934,-0.002989446511492133,-0.04873356223106384,-0.630577564239502,-0.0026525957509875298,-0.04868650063872337,-0.6331838369369507,-0.001620137714780867,-0.014488151296973228,-0.6341854333877563,-0.0022192809265106916,-0.015259712003171444,-0.635526716709137,-0.002052341355010867,-0.014589471742510796,-0.6013352274894714,-0.09767559170722961,-0.09461820870637894,-0.6268355250358582,-0.08854826539754868,0.04613269120454788,-0.5684764385223389,-0.026071399450302124,-0.039732322096824646,-0.5739906430244446,-0.02218647301197052,0.0005502653657458723,-0.4369761645793915,-0.11335503309965134,-0.1654469221830368,-0.4858914017677307,-0.1115206703543663,0.13708209991455078,-0.46133342385292053,0.1418062150478363,-0.2142709344625473,-0.5549815893173218,0.0654323473572731,0.22710064053535461,-0.7100682854652405,0.1616974025964737,-0.14306378364562988,-0.7517064213752747,0.10516349971294403,0.21958568692207336,-0.766465961933136,0.16532419621944427,-0.15523725748062134,-0.7992449402809143,0.09939823299646378,0.22524064779281616,-0.7808462977409363,0.12043221294879913,-0.1464618593454361,-0.8153014183044434,0.07848847657442093,0.21865321695804596,-0.7266116142272949,0.1441020667552948,-0.13546089828014374,-0.7652117013931274,0.09471489489078522,0.21241416037082672,0.0018437248654663563,-0.012078151106834412,-0.09368817508220673,-0.002642239909619093,0.012327205389738083,0.09476272761821747,0.404063880443573,0.08913176506757736,-0.08660690486431122,0.39597558975219727,0.05748148635029793,0.09738036245107651,0.7818999290466309,0.03429678454995155,-0.06346352398395538,0.7873971462249756,0.012262031435966492,0.1287008374929428,0.8285756707191467,0.02197614312171936,-0.06424079835414886,0.833315908908844,0.013023174367845058,0.12763284146785736,0.8803620338439941,0.08422469347715378,-0.1311475783586502,0.8717279434204102,0.07970979064702988,0.06197541207075119,126.71283590766475,HIP_SAG
-0.6026667952537537,0.007349567022174597,-0.035754021257162094,-0.633602499961853,-0.011256229132413864,-0.05749296396970749,-0.6339698433876038,-0.011667439714074135,-0.0570957213640213,-0.6344352960586548,-0.011297367513179779,-0.05699394643306732,-0.6377409100532532,-0.009393368847668171,-0.023360399529337883,-0.6387323141098022,-0.009949741885066032,-0.024088187143206596,-0.6400793790817261,-0.009855732321739197,-0.023421913385391235,-0.6014896035194397,-0.10645873099565506,-0.0969175398349762,-0.6284497380256653,-0.09272706508636475,0.04085610434412956,-0.5713484287261963,-0.03012000396847725,-0.04668036848306656,-0.5777794718742371,-0.025389552116394043,-0.00737080117687583,-0.4369792342185974,-0.11428629606962204,-0.1677861362695694,-0.4869733154773712,-0.11364207416772842,0.13548879325389862,-0.46377038955688477,0.14014239609241486,-0.21706508100032806,-0.5564223527908325,0.05189920961856842,0.22807647287845612,-0.7169468402862549,0.16124489903450012,-0.14403857290744781,-0.753000795841217,0.09514286369085312,0.2292512059211731,-0.7725614905357361,0.16543520987033844,-0.15605144202709198,-0.7999277114868164,0.09255991131067276,0.23503953218460083,-0.7867071628570557,0.1209895983338356,-0.14822599291801453,-0.8159440159797668,0.07364404201507568,0.2295263111591339,-0.7329956889152527,0.143999844789505,-0.1367974728345871,-0.7654111981391907,0.08597765862941742,0.22259896993637085,0.0020261118188500404,-0.012081817723810673,-0.09367036074399948,-0.0028382937889546156,0.012331328354775906,0.09474555402994156,0.404081255197525,0.08912616223096848,-0.0867362841963768,0.395917147397995,0.056364383548498154,0.09747285395860672,0.7814261317253113,0.03164743632078171,-0.06349926441907883,0.7873356342315674,0.011573292315006256,0.13106513023376465,0.8281242847442627,0.018263796344399452,-0.06425158679485321,0.8332539796829224,0.012195242568850517,0.13023515045642853,0.881257176399231,0.07921253889799118,-0.130935937166214,0.8732569813728333,0.07909046113491058,0.0645717978477478,126.69208958261058,HIP_SAG
-0.6031027436256409,0.00715101882815361,-0.03556935116648674,-0.6340753436088562,-0.011509745381772518,-0.05737955868244171,-0.6344345808029175,-0.011911467649042606,-0.05698401480913162,-0.6349132061004639,-0.011552373878657818,-0.05687423050403595,-0.6381646394729614,-0.009685300290584564,-0.023186152800917625,-0.6391554474830627,-0.0102505749091506,-0.023913433775305748,-0.6405057311058044,-0.0101403733715415,-0.02324160933494568,-0.6015318632125854,-0.10657021403312683,-0.09634573012590408,-0.6284681558609009,-0.09289967268705368,0.04117216914892197,-0.5716283321380615,-0.030255679041147232,-0.046419836580753326,-0.5779950618743896,-0.02556147426366806,-0.007223472930490971,-0.4368376135826111,-0.11418206989765167,-0.16716647148132324,-0.48682910203933716,-0.11367028951644897,0.1357598900794983,-0.4637525677680969,0.1402537226676941,-0.2169795036315918,-0.5565280914306641,0.052425652742385864,0.22847053408622742,-0.7174031138420105,0.16125240921974182,-0.14312736690044403,-0.7560285925865173,0.09475059062242508,0.2300032079219818,-0.773703396320343,0.16551102697849274,-0.1548340916633606,-0.8036648035049438,0.09162744879722595,0.2357759326696396,-0.788367509841919,0.12105801701545715,-0.14697319269180298,-0.8192607760429382,0.07233010977506638,0.23078098893165588,-0.7337952256202698,0.14402751624584198,-0.13580967485904694,-0.7686161994934082,0.08527079224586487,0.22349385917186737,0.0020369435660541058,-0.012100967578589916,-0.09345919638872147,-0.0028491904959082603,0.012346872128546238,0.09454481303691864,0.40396201610565186,0.08913145959377289,-0.08669691532850266,0.39583587646484375,0.056497734040021896,0.09625310450792313,0.7811817526817322,0.0316237211227417,-0.06316640973091125,0.7873222827911377,0.011595850810408592,0.128132164478302,0.8278964757919312,0.018375501036643982,-0.06383565068244934,0.8332679867744446,0.012176183052361012,0.1270134449005127,0.8812000751495361,0.07932472974061966,-0.12956203520298004,0.8729843497276306,0.07900445908308029,0.06128321588039398,126.66306099360904,HIP_SAG
-0.6044518351554871,0.008740480057895184,-0.02670278772711754,-0.6354504823684692,-0.009572711773216724,-0.04893530160188675,-0.6357930898666382,-0.009961978532373905,-0.048528581857681274,-0.6362797021865845,-0.009616471827030182,-0.04843919724225998,-0.6393597722053528,-0.008361145853996277,-0.014137988910079002,-0.6403481364250183,-0.008928894996643066,-0.014874826185405254,-0.6416938900947571,-0.008806651458144188,-0.014224163256585598,-0.6019579768180847,-0.1045851781964302,-0.09233155101537704,-0.6287256479263306,-0.09285960346460342,0.04796487092971802,-0.5726659893989563,-0.028760356828570366,-0.03966230899095535,-0.5788496136665344,-0.024796154350042343,0.0005459772073663771,-0.4370896816253662,-0.11351767927408218,-0.16487842798233032,-0.48675331473350525,-0.11364854127168655,0.1395586133003235,-0.46342453360557556,0.1390407234430313,-0.21411699056625366,-0.5566863417625427,0.05280381441116333,0.22488698363304138,-0.7111226916313171,0.16058754920959473,-0.14260569214820862,-0.7574524283409119,0.09694452583789825,0.20845980942249298,-0.7684571146965027,0.16469193994998932,-0.1543329507112503,-0.8072731494903564,0.09291902184486389,0.21240565180778503,-0.783040463924408,0.11925248801708221,-0.146071195602417,-0.8236541152000427,0.07317307591438293,0.2062578797340393,-0.7280607223510742,0.14304079115390778,-0.13511039316654205,-0.770784854888916,0.08715146034955978,0.20098641514778137,0.0019358969293534756,-0.011970515362918377,-0.09352751076221466,-0.0027401375118643045,0.012211062014102936,0.09461836516857147,0.40397271513938904,0.09008011966943741,-0.08672194927930832,0.3963974416255951,0.05735400691628456,0.09650866687297821,0.7807149887084961,0.03253810107707977,-0.06313987821340561,0.7876041531562805,0.013306224718689919,0.12817895412445068,0.8273603916168213,0.019380943849682808,-0.06381263583898544,0.833550214767456,0.01416662149131298,0.12706831097602844,0.88116055727005,0.08067739754915237,-0.12942205369472504,0.872943103313446,0.08136812597513199,0.06139213219285011,126.65010590668143,HIP_SAG
-0.6058557629585266,0.009809949435293674,-0.028500057756900787,-0.6369487047195435,-0.008532047271728516,-0.05056685954332352,-0.6372841000556946,-0.008914506062865257,-0.050144851207733154,-0.6377808451652527,-0.008579648099839687,-0.05007116496562958,-0.6407307386398315,-0.007315801456570625,-0.015878789126873016,-0.6417213082313538,-0.00789205078035593,-0.016622008755803108,-0.6430681943893433,-0.007761289365589619,-0.01598580926656723,-0.6031681895256042,-0.10361086577177048,-0.09355770796537399,-0.6294944286346436,-0.09200085699558258,0.04644698649644852,-0.5740989446640015,-0.027746567502617836,-0.04134640097618103,-0.5800977349281311,-0.023815324530005455,-0.0012406916357576847,-0.437450110912323,-0.11341721564531326,-0.16559992730617523,-0.4878511130809784,-0.11146000772714615,0.13752423226833344,-0.46568092703819275,0.13941775262355804,-0.21503615379333496,-0.5622605085372925,0.05671781301498413,0.22265185415744781,-0.7135375738143921,0.16196821630001068,-0.14524054527282715,-0.7630659341812134,0.09765627235174179,0.20915895700454712,-0.7704272866249084,0.16755805909633636,-0.15756165981292725,-0.8114442229270935,0.09380006790161133,0.21338258683681488,-0.7857140898704529,0.1228325366973877,-0.14991284906864166,-0.827714741230011,0.07391846179962158,0.2077958732843399,-0.7306793928146362,0.1448223739862442,-0.13802829384803772,-0.7762176394462585,0.08780965209007263,0.20199263095855713,0.002087278524413705,-0.01229027472436428,-0.09331241250038147,-0.002890795934945345,0.012531397864222527,0.0944017693400383,0.40383103489875793,0.08750569075345993,-0.08609036356210709,0.3962465524673462,0.056921523064374924,0.09649476408958435,0.7797648906707764,0.03070298582315445,-0.060083698481321335,0.7865486741065979,0.012179950252175331,0.12853379547595978,0.8263667821884155,0.017840804532170296,-0.06074110418558121,0.8324220776557922,0.013039404526352882,0.12749166786670685,0.8805456161499023,0.07782115787267685,-0.1279284805059433,0.8722884654998779,0.0795900747179985,0.061565499752759933,126.628049845642,HIP_SAG
-0.6030015349388123,0.004731590393930674,-0.03594790771603584,-0.63423091173172,-0.013534200377762318,-0.05645139887928963,-0.6346029043197632,-0.013922187499701977,-0.05601780116558075,-0.635064423084259,-0.013555590063333511,-0.055945444852113724,-0.638126790523529,-0.011158994399011135,-0.0228837039321661,-0.639110803604126,-0.011717967689037323,-0.02360963635146618,-0.640447735786438,-0.011616711504757404,-0.022998495027422905,-0.6013482213020325,-0.10827255249023438,-0.09395977854728699,-0.627984881401062,-0.0923464298248291,0.04241824150085449,-0.571835994720459,-0.032677099108695984,-0.04612596705555916,-0.5778809785842896,-0.02715139277279377,-0.007437658496201038,-0.43613654375076294,-0.11634491384029388,-0.1661909520626068,-0.4879216253757477,-0.11145816743373871,0.13605940341949463,-0.4634588360786438,0.1376720368862152,-0.21865224838256836,-0.5656561255455017,0.05701114609837532,0.2231663465499878,-0.7135165929794312,0.16167818009853363,-0.15185405313968658,-0.7680016160011292,0.09784255176782608,0.21695712208747864,-0.7699478268623352,0.16755545139312744,-0.16392865777015686,-0.8131746649742126,0.09430953115224838,0.2228689342737198,-0.7856317162513733,0.12320059537887573,-0.1572732925415039,-0.8298970460891724,0.07487130910158157,0.2175264060497284,-0.7306559085845947,0.14474616944789886,-0.14515963196754456,-0.7808986306190491,0.08805982023477554,0.21022585034370422,0.0022568379063159227,-0.01253556553274393,-0.09327653795480728,-0.0030750769656151533,0.012780009768903255,0.09436092525720596,0.40355610847473145,0.08772880584001541,-0.08696648478507996,0.3942272663116455,0.057076938450336456,0.09654151648283005,0.7797461748123169,0.03082445077598095,-0.06162693351507187,0.7835733294487,0.012286168523132801,0.12972667813301086,0.8263455033302307,0.018037836998701096,-0.06255991756916046,0.8291484117507935,0.013161134906113148,0.12896649539470673,0.8787971138954163,0.07841932028532028,-0.13031931221485138,0.8665971755981445,0.0797060951590538,0.06245046481490135,126.5554782977533,HIP_SAG
-0.6015872955322266,0.003241119673475623,-0.05061811953783035,-0.6332801580429077,-0.01609784923493862,-0.07027394324541092,-0.6336546540260315,-0.01646164059638977,-0.06983678787946701,-0.6341152787208557,-0.016110479831695557,-0.06980916857719421,-0.6372902989387512,-0.012578855268657207,-0.037538643926382065,-0.6382692456245422,-0.013131850399076939,-0.03832877799868584,-0.6396006345748901,-0.013034558854997158,-0.03774263337254524,-0.601076066493988,-0.11268500238656998,-0.10007520765066147,-0.627862811088562,-0.09234660118818283,0.032195184379816055,-0.5707165002822876,-0.03446421027183533,-0.057887692004442215,-0.576852023601532,-0.02779465541243553,-0.020291222259402275,-0.4358222186565399,-0.12010250985622406,-0.17015117406845093,-0.4894465506076813,-0.10827504098415375,0.13074558973312378,-0.4640587568283081,0.13341230154037476,-0.22580954432487488,-0.5694517493247986,0.05899134278297424,0.2224833071231842,-0.7155900001525879,0.15969078242778778,-0.1632288694381714,-0.7691041231155396,0.09815903753042221,0.21704359352588654,-0.7709475159645081,0.16556528210639954,-0.17715102434158325,-0.8132873177528381,0.09431320428848267,0.22282488644123077,-0.7876619696617126,0.12305496633052826,-0.17031311988830566,-0.8301318883895874,0.07450255751609802,0.21744754910469055,-0.732811689376831,0.14368309080600739,-0.15686814486980438,-0.7819156050682068,0.08813260495662689,0.21032428741455078,0.003135805716738105,-0.01408968772739172,-0.09359908103942871,-0.003961571957916021,0.014336870983242989,0.0946468785405159,0.3990948796272278,0.08678793162107468,-0.0885426253080368,0.3779447674751282,0.0572192408144474,0.09778918325901031,0.7727515697479248,0.0309449452906847,-0.06357242166996002,0.7596045136451721,0.013310132548213005,0.13276633620262146,0.819030225276947,0.018282661214470863,-0.06488814949989319,0.8047153353691101,0.014458303339779377,0.1322292536497116,0.8672081828117371,0.07916462421417236,-0.13506577908992767,0.8439692854881287,0.08111658692359924,0.06708504259586334,126.33355922138799,HIP_SAG
-0.6031156182289124,0.0026634468231350183,-0.06703220307826996,-0.6350308656692505,-0.0183454230427742,-0.08520308881998062,-0.6354124546051025,-0.01872323825955391,-0.08476214110851288,-0.6358527541160583,-0.018366798758506775,-0.08467517793178558,-0.6393517851829529,-0.013523003086447716,-0.052975114434957504,-0.6403192281723022,-0.01405614148825407,-0.05379369482398033,-0.6416281461715698,-0.013989332132041454,-0.053184326738119125,-0.6021243929862976,-0.11685381084680557,-0.10554869472980499,-0.6300080418586731,-0.09176943451166153,0.023046905174851418,-0.5717124342918396,-0.034959837794303894,-0.070993572473526,-0.5781850218772888,-0.027727197855710983,-0.03419570252299309,-0.43637916445732117,-0.11986885964870453,-0.17389672994613647,-0.4905792474746704,-0.10660025477409363,0.1274106204509735,-0.4665431082248688,0.13467243313789368,-0.2330697625875473,-0.5693042874336243,0.05989289656281471,0.22129015624523163,-0.7178074717521667,0.1603919118642807,-0.17826472222805023,-0.7657105326652527,0.09820979833602905,0.21715417504310608,-0.7733643054962158,0.16599488258361816,-0.195017009973526,-0.8085867166519165,0.09405911713838577,0.22290730476379395,-0.7900899052619934,0.12405942380428314,-0.18822866678237915,-0.8247318863868713,0.07426130771636963,0.2175498753786087,-0.7348603010177612,0.1445547342300415,-0.17239907383918762,-0.7778995633125305,0.0881064236164093,0.21043521165847778,0.0032819141633808613,-0.014397373422980309,-0.0936947762966156,-0.004109332337975502,0.01465536653995514,0.09472056478261948,0.3972814381122589,0.08510588109493256,-0.08895684033632278,0.3775477111339569,0.05710562691092491,0.09983813017606735,0.7704655528068542,0.030255738645792007,-0.06284771114587784,0.7600286602973938,0.014417564496397972,0.1424015909433365,0.8167998790740967,0.017625806853175163,-0.06414753198623657,0.805338442325592,0.015835387632250786,0.14248837530612946,0.8666404485702515,0.07921497523784637,-0.13497132062911987,0.8451487421989441,0.08283066749572754,0.07751939445734024,126.05954808938323,HIP_SAG
-0.6045083403587341,0.002836557338014245,-0.06303173303604126,-0.6365074515342712,-0.018000610172748566,-0.08195807784795761,-0.6369262933731079,-0.01838144287467003,-0.08152392506599426,-0.637315571308136,-0.01802482083439827,-0.08141762763261795,-0.6408246159553528,-0.013412178494036198,-0.049306824803352356,-0.6417896151542664,-0.013936259783804417,-0.05009585991501808,-0.6430791616439819,-0.013880801387131214,-0.04948115721344948,-0.6030181050300598,-0.1162431538105011,-0.10537562519311905,-0.6310021281242371,-0.0917518138885498,0.024202805012464523,-0.5727782249450684,-0.03480220586061478,-0.06870795041322708,-0.5792255401611328,-0.02767757512629032,-0.03130972757935524,-0.43697959184646606,-0.11966636031866074,-0.1745770126581192,-0.4926301836967468,-0.10618758946657181,0.1268787980079651,-0.47075244784355164,0.13501830399036407,-0.2339073270559311,-0.581185519695282,0.0655892863869667,0.21554741263389587,-0.7204551100730896,0.1588919758796692,-0.1861337572336197,-0.7836980819702148,0.10181601345539093,0.1962689906358719,-0.7749528288841248,0.16367307305335999,-0.20341356098651886,-0.8244863152503967,0.09711259603500366,0.1971346139907837,-0.7920134663581848,0.1209578737616539,-0.1988753229379654,-0.844144344329834,0.07598120719194412,0.1920713186264038,-0.7375380396842957,0.14241454005241394,-0.18124084174633026,-0.7968290448188782,0.09053323417901993,0.1886594593524933,0.0033018854446709156,-0.01462741382420063,-0.09370493143796921,-0.004135108087211847,0.01490160170942545,0.0947243720293045,0.3977189362049103,0.08430571854114532,-0.08896876126527786,0.37817034125328064,0.05598575621843338,0.10045246034860611,0.7712233066558838,0.0310023482888937,-0.06282972544431686,0.7617289423942566,0.013606074266135693,0.14479155838489532,0.8176112771034241,0.01877656579017639,-0.06412773579359055,0.8070497512817383,0.015067058615386486,0.14464497566223145,0.8681740760803223,0.08238182961940765,-0.13575251400470734,0.8464850783348083,0.0822511538863182,0.0780080258846283,125.80263212979654,HIP_SAG
-0.604075014591217,0.012549822218716145,-0.0494074821472168,-0.6363312005996704,-0.006239254493266344,-0.06882236897945404,-0.6367361545562744,-0.006600668653845787,-0.06837776303291321,-0.6371361017227173,-0.006250257138162851,-0.0683697983622551,-0.6402952075004578,-0.003059093141928315,-0.035789426416158676,-0.6412653923034668,-0.003616027534008026,-0.0365922749042511,-0.6425561308860779,-0.003494146978482604,-0.03603435680270195,-0.6030697226524353,-0.1027272567152977,-0.09950383007526398,-0.6299437284469604,-0.08393067121505737,0.032855186611413956,-0.5725786089897156,-0.02548130787909031,-0.05801970511674881,-0.5785210728645325,-0.019730132073163986,-0.019673075526952744,-0.43714961409568787,-0.11354005336761475,-0.17044846713542938,-0.4897480905056,-0.09697967767715454,0.1301867663860321,-0.4693646728992462,0.14011670649051666,-0.232319638133049,-0.5750538110733032,0.09106814861297607,0.21013973653316498,-0.7149019837379456,0.170423686504364,-0.18259741365909576,-0.7734224200248718,0.13574765622615814,0.17353229224681854,-0.7713726758956909,0.17509885132312775,-0.19893324375152588,-0.8195739388465881,0.12899774312973022,0.17443396151065826,-0.7889535427093506,0.13082067668437958,-0.1935647577047348,-0.841185450553894,0.1055574119091034,0.16719134151935577,-0.7326540350914001,0.15346598625183105,-0.1771513968706131,-0.7883105874061584,0.12366165965795517,0.1649748831987381,0.0031355367973446846,-0.014685495756566525,-0.09370623528957367,-0.003955186810344458,0.014954210259020329,0.0947272852063179,0.39800095558166504,0.09168894588947296,-0.08844286948442459,0.3798866868019104,0.06841015070676804,0.1002359390258789,0.7713687419891357,0.05177520960569382,-0.06250270456075668,0.7654956579208374,0.0332418754696846,0.14094828069210052,0.8177756667137146,0.042003482580184937,-0.06383129954338074,0.8109458088874817,0.035750553011894226,0.14017042517662048,0.8665090799331665,0.10808258503675461,-0.135616272687912,0.8477351665496826,0.105918288230896,0.07076568156480789,125.66779421517238,HIP_SAG
-0.6044370532035828,0.024906359612941742,-0.03666883334517479,-0.6371498107910156,0.007917895913124084,-0.05627378076314926,-0.637535572052002,0.007563177961856127,-0.055835429579019547,-0.6379655599594116,0.007902411743998528,-0.05577806755900383,-0.6407826542854309,0.010668170638382435,-0.02348695509135723,-0.64176344871521,0.010089851915836334,-0.024229634553194046,-0.6430615186691284,0.010257489047944546,-0.023650743067264557,-0.6060950756072998,-0.08759713917970657,-0.08969791233539581,-0.6312170624732971,-0.07012442499399185,0.04247840493917465,-0.5734113454818726,-0.013759193941950798,-0.04617076367139816,-0.5789796710014343,-0.008261516690254211,-0.008016739040613174,-0.44230425357818604,-0.1002119928598404,-0.16457976400852203,-0.4895487129688263,-0.08875022828578949,0.13826827704906464,-0.4711000919342041,0.15933053195476532,-0.2190021425485611,-0.5742311477661133,0.10242706537246704,0.21081872284412384,-0.7151274681091309,0.18461178243160248,-0.15724162757396698,-0.7766475677490234,0.14626866579055786,0.1801273375749588,-0.771716833114624,0.18870201706886292,-0.1701921820640564,-0.8265654444694519,0.13931941986083984,0.18213872611522675,-0.7891270518302917,0.14281103014945984,-0.164272278547287,-0.8492421507835388,0.11614886671304703,0.17571260035037994,-0.7328641414642334,0.16656358540058136,-0.15083739161491394,-0.7927314639091492,0.13396666944026947,0.1721283197402954,0.0024683871306478977,-0.014694739133119583,-0.09370481222867966,-0.0032756293658167124,0.014961319975554943,0.09472786635160446,0.398077130317688,0.09709606319665909,-0.08753588050603867,0.38155093789100647,0.07491152733564377,0.09911198914051056,0.7715098261833191,0.062099114060401917,-0.0623607262969017,0.7715979814529419,0.04498592019081116,0.13175934553146362,0.8179135322570801,0.05329286679625511,-0.0636785551905632,0.8175712823867798,0.04814920946955681,0.12977729737758636,0.8659510016441345,0.12200485169887543,-0.13373278081417084,0.8492220640182495,0.12229124456644058,0.06300445646047592,125.64336955302262,HIP_SAG
-0.6033190488815308,0.04295405000448227,-0.017166027799248695,-0.6364569067955017,0.02884524315595627,-0.039006225764751434,-0.6368154287338257,0.02851710468530655,-0.03857005387544632,-0.637264609336853,0.028818964958190918,-0.03849105164408684,-0.6398581862449646,0.029158173128962517,-0.005353083834052086,-0.6408520340919495,0.028591977432370186,-0.006055348552763462,-0.6421403884887695,0.028797414153814316,-0.005420383997261524,-0.606137752532959,-0.06618771702051163,-0.08209651708602905,-0.6311755180358887,-0.058456338942050934,0.053939882665872574,-0.5729077458381653,0.0031142807565629482,-0.030402572825551033,-0.5782294273376465,0.0058086831122636795,0.008955738507211208,-0.44495856761932373,-0.08224467188119888,-0.15760402381420135,-0.4852038323879242,-0.08641092479228973,0.14613541960716248,-0.4739229381084442,0.1738308221101761,-0.19707247614860535,-0.5716381669044495,0.1116308942437172,0.2112196534872055,-0.7146718502044678,0.18974845111370087,-0.11934257298707962,-0.7767302393913269,0.15641307830810547,0.18379491567611694,-0.7716636657714844,0.19135448336601257,-0.12992939352989197,-0.8286433815956116,0.1465570330619812,0.18596188724040985,-0.7877437472343445,0.14405010640621185,-0.12414481490850449,-0.8499985933303833,0.12320104241371155,0.17927995324134827,-0.7319021821022034,0.17027965188026428,-0.11255504935979843,-0.792818009853363,0.14388474822044373,0.17600980401039124,0.0010956391924992204,-0.013239107094705105,-0.09370039403438568,-0.0018814126960933208,0.013515177182853222,0.09472633898258209,0.398151159286499,0.09799256920814514,-0.08520571887493134,0.3837708830833435,0.07624222338199615,0.09862969815731049,0.7716295123100281,0.06870784610509872,-0.061377596110105515,0.7767636179924011,0.05280449241399765,0.12805557250976562,0.818005383014679,0.06168243661522865,-0.06275848299264908,0.822780966758728,0.05771160125732422,0.1257857382297516,0.8617942929267883,0.13282626867294312,-0.1322920322418213,0.8498290777206421,0.13512782752513885,0.05907725170254707,125.88304290623296,HIP_SAG
-0.6005722284317017,0.05613604560494423,-0.0045347134582698345,-0.6342693567276001,0.04352564364671707,-0.02783825248479843,-0.6345904469490051,0.0431976281106472,-0.027423324063420296,-0.6350641846656799,0.043495722115039825,-0.02731401100754738,-0.6374439597129822,0.04296588897705078,0.006505831144750118,-0.6384636163711548,0.042412348091602325,0.005819360725581646,-0.6397401094436646,0.042627133429050446,0.006519911345094442,-0.6061633825302124,-0.05226213112473488,-0.07637571543455124,-0.6311630606651306,-0.04822836071252823,0.06263134628534317,-0.5716418623924255,0.015215162187814713,-0.019487464800477028,-0.5768023133277893,0.01682409644126892,0.020624572411179543,-0.4477390646934509,-0.07461530715227127,-0.15289561450481415,-0.48289754986763,-0.08342539519071579,0.1529143750667572,-0.47391432523727417,0.17787417769432068,-0.1879030168056488,-0.5580354332923889,0.11434280127286911,0.21355649828910828,-0.7126065492630005,0.19043129682540894,-0.10892336815595627,-0.7682977318763733,0.15795883536338806,0.1863790899515152,-0.7708197832107544,0.1907365769147873,-0.11800285428762436,-0.8239706158638,0.14711391925811768,0.19098135828971863,-0.784879744052887,0.14311352372169495,-0.11241079121828079,-0.8449779152870178,0.12364491075277328,0.18632254004478455,-0.7293047904968262,0.1703767031431198,-0.10214848071336746,-0.7850667834281921,0.14522629976272583,0.1793014109134674,0.00035948658478446305,-0.012363898567855358,-0.09376084059476852,-0.0011237655999138951,0.012641738168895245,0.09479150176048279,0.3991977274417877,0.09810015559196472,-0.08452245593070984,0.38650014996528625,0.07606281340122223,0.09845399111509323,0.7727821469306946,0.07253038883209229,-0.061632439494132996,0.7816444039344788,0.05802200362086296,0.12579140067100525,0.8190852999687195,0.06602602452039719,-0.06299874186515808,0.8277969360351562,0.06375875324010849,0.12317095696926117,0.8620641827583313,0.13819681107997894,-0.1321060210466385,0.8508272171020508,0.1437651515007019,0.057179372757673264,126.24175179638489,HIP_SAG
-0.600511908531189,0.06120320409536362,-0.0037403011228889227,-0.6342800855636597,0.04816102981567383,-0.0271498691290617,-0.6345997452735901,0.04782385379076004,-0.026738906279206276,-0.6350753903388977,0.048125963658094406,-0.026619240641593933,-0.637437105178833,0.047828834503889084,0.007195054553449154,-0.638457179069519,0.04728011414408684,0.006495208013802767,-0.6397339105606079,0.04749733954668045,0.007201130967587233,-0.6076089143753052,-0.048541080206632614,-0.0753280520439148,-0.6321055293083191,-0.04366627335548401,0.06378103792667389,-0.5716768503189087,0.020140333101153374,-0.01815810427069664,-0.576816737651825,0.022008169442415237,0.02195855788886547,-0.45071858167648315,-0.06841620802879333,-0.1506551206111908,-0.48280173540115356,-0.08256785571575165,0.15530507266521454,-0.4740581810474396,0.18399591743946075,-0.18577179312705994,-0.5544525980949402,0.11433514207601547,0.21413138508796692,-0.7116379141807556,0.19771631062030792,-0.10872352868318558,-0.7658340930938721,0.16194863617420197,0.18839684128761292,-0.7706571817398071,0.19635005295276642,-0.11863527446985245,-0.8232651352882385,0.15111640095710754,0.1929336041212082,-0.7843676805496216,0.1470573991537094,-0.11145700514316559,-0.8445507287979126,0.12815403938293457,0.18825353682041168,-0.7284736633300781,0.17695839703083038,-0.10144456475973129,-0.7830959558486938,0.14969947934150696,0.1813424974679947,-0.000306677509797737,-0.011133153922855854,-0.09376686811447144,-0.000441063690232113,0.011386263184249401,0.0947989895939827,0.3993920087814331,0.09845606982707977,-0.08400916308164597,0.3866809606552124,0.07552896440029144,0.0984310582280159,0.7732688188552856,0.07411575317382812,-0.06172847002744675,0.7821615934371948,0.05574308708310127,0.1252826601266861,0.8195017576217651,0.0675065815448761,-0.06312676519155502,0.8282380700111389,0.061145711690187454,0.12266932427883148,0.8601797223091125,0.13744096457958221,-0.13158172369003296,0.850362241268158,0.14042745530605316,0.05748697370290756,126.6140322842626,HIP_SAG
